date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2021-05-11,125.91,126.27,122.77,123.5,126142826,125.195089571253,125.553045509984,122.072918327875,122.798773425858,126142826,0.0,1.0
2021-05-12,122.77,124.64,122.25,123.4,112172282,122.072918327875,123.932300565173,121.555870860819,122.699341220655,112172282,0.0,1.0
2021-05-13,124.97,126.15,124.26,124.58,105861339,124.260426842344,125.433726863741,123.554458185402,123.872641242052,105861339,0.0,1.0
2021-05-14,127.45,127.89,125.85,126.25,81917951,126.726345531381,127.163847234275,125.135430248131,125.533159068944,81917951,0.0,1.0
2021-05-17,126.27,126.93,125.17,126.82,74244624,125.553045509984,126.209298064325,124.45929125275,126.099922638602,74244624,0.0,1.0
2021-05-18,124.85,126.99,124.78,126.56,63342929,124.1411081961,126.268957387447,124.071505652458,125.841398905073,63342929,0.0,1.0
2021-05-19,124.69,124.915,122.86,123.16,92611989,123.982016667775,124.205739129482,122.162407312558,122.460703928167,92611989,0.0,1.0
2021-05-20,127.31,127.72,125.1,125.23,76857123,126.587140444097,126.99481248543,124.389688709108,124.518950575872,76857123,0.0,1.0
2021-05-21,125.43,128.0,125.21,127.82,79295436,124.717814986278,127.273222659998,124.499064134831,127.094244690633,79295436,0.0,1.0
2021-05-24,127.1,127.94,125.94,126.01,63092945,126.37833281317,127.213563336877,125.224919232814,125.294521776456,63092945,0.0,1.0
2021-05-25,126.9,128.32,126.32,127.82,72009482,126.179468402764,127.591405716648,125.602761612586,127.094244690633,72009482,0.0,1.0
2021-05-26,126.85,127.39,126.42,126.955,56575920,126.129752300162,126.666686208259,125.702193817789,126.234156115626,56575920,0.0,1.0
2021-05-27,125.28,127.64,125.08,126.44,94625601,124.568666678473,126.915266721267,124.369802268067,125.72208025883,94625601,0.0,1.0
2021-05-28,124.61,125.8,124.55,125.57,71311109,123.902470903612,125.08571414553,123.842811580491,124.857020073562,71311109,0.0,1.0
2021-06-01,124.28,125.35,123.94,125.08,67637118,123.574344626442,124.638269222116,123.236275128752,124.369802268067,67637118,0.0,1.0
2021-06-02,125.06,125.24,124.05,124.28,59278862,124.349915827027,124.528893796392,123.345650554475,123.574344626442,59278862,0.0,1.0
2021-06-03,123.54,124.85,123.13,124.68,76229170,122.838546307939,124.1411081961,122.430874266606,123.972073447255,76229170,0.0,1.0
2021-06-04,125.89,126.16,123.85,124.07,75169343,125.175203130212,125.443670084261,123.146786144069,123.365536995516,75169343,0.0,1.0
2021-06-07,125.9,126.32,124.8321,126.17,71057550,125.185146350733,125.602761612586,124.123309831369,125.453613304781,71057550,0.0,1.0
2021-06-08,126.74,128.46,126.2101,126.6,74403774,126.020376874439,127.730610803933,125.493485619068,125.881171787155,74403774,0.0,1.0
2021-06-09,127.13,127.75,126.52,127.21,56877937,126.408162474731,127.024642146991,125.801626022992,126.487708238894,56877937,0.0,1.0
2021-06-10,126.11,128.19,125.94,127.02,71186421,125.393953981659,127.462143849884,125.224919232814,126.298787049008,71186421,0.0,1.0
2021-06-11,127.35,127.44,126.1,126.53,53522373,126.626913326178,126.716402310861,125.384010761139,125.811569243512,53522373,0.0,1.0
2021-06-14,130.48,130.54,127.07,127.82,96906490,129.739141349036,129.798800672158,126.348503151609,127.094244690633,96906490,0.0,1.0
2021-06-15,129.64,130.6,129.39,129.94,62746332,128.90391082533,129.85845999528,128.655330312322,129.202207440939,62746332,0.0,1.0
2021-06-16,130.15,130.89,128.461,130.37,91339351,129.411015071866,130.146813390369,127.731605125985,129.629765923312,91339351,0.0,1.0
2021-06-17,131.79,132.55,129.65,129.8,96721669,131.041703237197,131.797387996741,128.91385404585,129.063002353655,96721669,0.0,1.0
2021-06-18,130.46,131.51,130.24,130.71,108953309,129.719254907995,130.763293062628,129.500504056548,129.967835421003,108953309,0.0,1.0
2021-06-21,132.3,132.41,129.21,130.3,79663316,131.548807483733,131.658182909456,128.476352342956,129.56016337967,79663316,0.0,1.0
2021-06-22,133.98,134.08,131.62,132.13,74783618,133.219268531145,133.318700736348,130.872668488351,131.379772734887,74783618,0.0,1.0
2021-06-23,133.7,134.32,133.23,133.77,60214200,132.940858356576,133.557338028836,132.473526992122,133.010460900219,60214200,0.0,1.0
2021-06-24,133.41,134.64,132.93,134.45,68710998,132.652504961487,133.875521085486,132.175230376512,133.6865998956,68710998,0.0,1.0
2021-06-25,133.11,133.89,132.81,133.46,70783746,132.354208345878,133.129779546462,132.055911730269,132.702221064089,70783746,0.0,1.0
2021-06-28,134.78,135.245,133.35,133.41,62111303,134.01472617277,134.477085926965,132.592845638366,132.652504961487,62111303,0.0,1.0
2021-06-29,136.33,136.49,134.35,134.8,64556081,135.555925353419,135.715016881744,133.587167690397,134.034612613811,64556081,0.0,1.0
2021-06-30,136.96,137.41,135.87,136.17,63261393,136.182348246198,136.629793169612,135.098537209484,135.396833825094,63261393,0.0,1.0
2021-07-01,137.27,137.33,135.76,136.6,52485781,136.490588082328,136.55024740545,134.989161783761,135.824392307467,52485781,0.0,1.0
2021-07-02,139.96,140.0,137.745,137.9,78945572,139.165314402292,139.205087284373,136.962891057043,137.117010975108,78945572,0.0,1.0
2021-07-06,142.02,143.15,140.07,140.07,108181793,141.213617829476,142.337201748272,139.274689828015,139.274689828015,108181793,0.0,1.0
2021-07-07,144.57,144.89,142.66,143.535,104911589,143.749139062156,144.067322118806,141.849983942776,142.720015738304,104911589,0.0,1.0
2021-07-08,143.24,144.06,140.665,141.58,105575458,142.426690732954,143.24203481562,139.866311448974,140.776116126583,105575458,0.0,1.0
2021-07-09,145.11,145.65,142.6522,142.75,99890800,144.286072970253,144.82300687835,141.84222823077,141.939472927459,99890800,0.0,1.0
2021-07-12,144.5,146.32,144.0,146.21,76299719,143.679536518514,145.489202653211,143.182375492498,145.379827227487,76299719,0.0,1.0
2021-07-13,145.64,147.46,143.63,144.03,100827099,144.813063657829,146.622729792526,142.814476333247,143.212205154059,100827099,0.0,1.0
2021-07-14,149.15,149.57,147.68,148.1,127050785,148.303134060459,148.720749322312,146.841480643973,147.259095905826,127050785,0.0,1.0
2021-07-15,148.48,150.0,147.09,149.24,106820297,147.636938285598,149.148307804686,146.254830633275,148.392623045142,106820297,0.0,1.0
2021-07-16,146.39,149.76,145.88,148.46,93251426,145.558805196853,148.909670512198,145.051700950317,147.617051844558,93251426,0.0,1.0
2021-07-19,142.45,144.07,141.67,143.75,121434571,141.64117631185,143.25197803614,140.865605111265,142.93379497949,121434571,0.0,1.0
2021-07-20,146.15,147.0997,142.96,143.46,96350036,145.320167904365,146.264475557179,142.148280558386,142.645441584401,96350036,0.0,1.0
2021-07-21,145.4,146.13,144.63,145.53,74993460,144.574426365342,145.300281463325,143.808798385278,144.703688232106,74993460,0.0,1.0
2021-07-22,146.8,148.195,145.81,145.935,77338156,145.966477238186,147.353556500769,144.982098406675,145.106388663179,77338156,0.0,1.0
2021-07-23,148.56,148.7177,146.92,147.55,71447416,147.716484049761,147.873288637366,146.085795884429,146.712218777209,71447416,0.0,1.0
2021-07-26,148.99,149.83,147.7,148.27,72434089,148.144042532134,148.97927305584,146.861367085014,147.428130654672,72434089,0.0,1.0
2021-07-27,146.77,149.21,145.55,149.12,104818578,145.936647576625,148.362793383581,144.723574673147,148.273304398898,104818578,0.0,1.0
2021-07-28,144.98,146.97,142.54,144.81,118931191,144.156811103489,146.135511987031,141.730665296533,143.987776354644,118931191,0.0,1.0
2021-07-29,145.64,146.55,144.58,144.685,54323047,144.813063657829,145.717896725178,143.759082282676,143.86348609814,54323047,0.0,1.0
2021-07-30,145.86,146.33,144.11,144.38,70440626,145.031814509276,145.499145873731,143.291750918222,143.56021787227,70440626,0.0,1.0
2021-08-02,145.52,146.95,145.25,146.36,62879961,144.693745011586,146.11562554599,144.425278057537,145.528975535292,62879961,0.0,1.0
2021-08-03,147.36,148.045,145.18,145.81,64786618,146.523297587323,147.204408192965,144.355675513895,144.982098406675,64786618,0.0,1.0
2021-08-04,146.95,147.79,146.28,147.27,56368271,146.11562554599,146.950856069697,145.449429771129,146.43380860264,56368271,0.0,1.0
2021-08-05,147.06,147.84,146.17,146.98,46397674,146.225000971714,147.000572172298,145.340054345406,146.145455207551,46397674,0.0,1.0
2021-08-06,146.14,147.11,145.63,146.35,54126813,145.528975535292,146.494919878177,145.021107891095,145.738097506432,54126813,0.22,1.0
2021-08-09,146.09,146.7,145.52,146.2,48908689,145.479184589782,146.086634124999,144.911567810974,145.588724669903,48908689,0.0,1.0
2021-08-10,145.6,147.71,145.3,146.44,69023081,144.991233323789,147.092411224292,144.692487650732,145.827721208349,69023081,0.0,1.0
2021-08-11,145.86,146.72,145.53,146.05,48493463,145.250146240438,146.106550503203,144.921526000075,145.439351833375,48493463,0.0,1.0
2021-08-12,148.89,149.05,145.84,146.19,73779113,148.267477538317,148.426808563947,145.230229862235,145.578766480801,73779113,0.0,1.0
2021-08-13,149.1,149.4444,148.27,148.97,58846293,148.476599509457,148.819559542127,147.650069813998,148.347143051132,58846293,0.0,1.0
2021-08-16,151.12,151.19,146.47,148.535,103558782,150.488153708042,150.557861031756,145.857595775655,147.913961825199,103558782,0.0,1.0
2021-08-17,150.19,151.68,149.09,150.23,92229735,149.562042121565,151.045812297749,148.466641320355,149.601874877972,92229735,0.0,1.0
2021-08-18,146.36,150.72,146.15,149.8,86325990,145.748055695534,150.089826143966,145.538933724394,149.17367274659,86325990,0.0,1.0
2021-08-19,146.7,148.0,144.5,145.03,86960310,146.086634124999,147.381198708247,143.895832522579,144.42361654498,86960310,0.0,1.0
2021-08-20,148.19,148.5,146.78,147.44,60549630,147.570404301183,147.879108163342,146.166299637814,146.82354011854,60549630,0.0,1.0
2021-08-23,149.71,150.19,147.89,148.31,60131810,149.084049044673,149.562042121565,147.271658628126,147.689902570406,60131810,0.0,1.0
2021-08-24,149.62,150.86,149.15,149.45,48606428,148.994425342756,150.229240791393,148.526390454966,148.825136128024,48606428,0.0,1.0
2021-08-25,148.36,150.32,147.8,149.81,58991297,147.739693515916,149.69149857989,147.182034926209,149.183630935692,58991297,0.0,1.0
2021-08-26,147.54,149.12,147.51,148.35,48597195,146.923122009559,148.496515887661,146.893247442253,147.729735326814,48597195,0.0,1.0
2021-08-27,148.6,148.75,146.83,147.48,55802388,147.978690054361,148.12806289089,146.216090583324,146.863372874948,55802388,0.0,1.0
2021-08-30,153.12,153.49,148.61,149.0,90956723,152.479791528424,152.848244525195,147.988648243463,148.377017618438,90956723,0.0,1.0
2021-08-31,151.83,152.8,151.29,152.66,86453117,151.195185134278,152.161129477163,150.657442922775,152.021714829736,86453117,0.0,1.0
2021-09-01,152.51,154.98,152.34,152.83,80313711,151.872341993208,154.332014701379,151.703052778475,152.191004044469,80313711,0.0,1.0
2021-09-02,153.65,154.72,152.4,153.87,71171317,153.007575550825,154.073101784729,151.762801913087,153.226655711067,71171317,0.0,1.0
2021-09-03,154.3,154.63,153.09,153.76,57866066,153.654857842449,153.983478082812,152.449916961118,153.117115630946,57866066,0.0,1.0
2021-09-07,156.69,157.26,154.39,154.97,82278261,156.034865037805,156.602481816614,153.744481544366,154.322056512277,82278261,0.0,1.0
2021-09-08,155.11,157.04,153.975,156.98,74420207,154.461471159704,156.383401656372,153.331216696637,156.323652521761,74420207,0.0,1.0
2021-09-09,154.07,156.11,153.95,155.49,57305730,153.425819493105,155.457290069895,153.306321223882,154.839882345576,57305730,0.0,1.0
2021-09-10,148.97,155.48,148.7,155.0,140893235,148.347143051132,154.829924156474,148.07827194538,154.351931079583,140893235,0.0,1.0
2021-09-13,149.55,151.42,148.75,150.63,102404329,148.924718019043,150.7868993811,148.12806289089,150.000202442049,102404329,0.0,1.0
2021-09-14,148.12,151.07,146.91,150.35,109296295,147.50069697747,150.438362762533,146.295756096139,149.721373147195,109296295,0.0,1.0
2021-09-15,149.03,149.44,146.37,148.56,83281315,148.406892185743,148.815177938922,145.758013884636,147.938857297954,83281315,0.0,1.0
2021-09-16,148.79,148.97,147.221,148.44,68034149,148.167895647298,148.347143051132,146.605455777208,147.819359028731,68034149,0.0,1.0
2021-09-17,146.06,148.82,145.76,148.82,129868824,145.449310022477,148.197770214603,145.150564349419,148.197770214603,129868824,0.0,1.0
2021-09-20,142.94,144.84,141.27,143.8,123478863,142.342355022681,144.234410952044,140.679337442662,143.198759285445,123478863,0.0,1.0
2021-09-21,143.43,144.6,142.78,143.93,75833962,142.830306288675,143.995414413598,142.183023997051,143.32821574377,75833962,0.0,1.0
2021-09-22,145.85,146.43,143.7001,144.45,76404341,145.240188051337,145.817763019247,143.099276976317,143.846041577069,76404341,0.0,1.0
2021-09-23,146.83,147.08,145.64,146.65,64838170,146.216090583324,146.465045310871,145.031066080196,146.036843179489,64838170,0.0,1.0
2021-09-24,146.92,147.4701,145.56,145.66,53477869,146.305714285241,146.853514267737,144.951400567381,145.0509824584,53477869,0.0,1.0
2021-09-27,145.37,145.96,143.82,145.47,74150729,144.762194974445,145.349728131458,143.218675663649,144.861776865464,74150729,0.0,1.0
2021-09-28,141.91,144.75,141.69,143.25,108972340,141.316661545185,144.144787250127,141.097581384943,142.65105888484,108972340,0.0,1.0
2021-09-29,142.83,144.45,142.03,142.47,74602044,142.23281494256,143.846041577069,141.436159814407,141.874320134891,74602044,0.0,1.0
2021-09-30,141.5,144.378,141.28,143.66,89056664,140.908375792006,143.774342615536,140.689295631764,143.059344638019,89056664,0.0,1.0
2021-10-01,142.65,142.92,139.1101,141.9,94639581,142.053567538726,142.322438644477,138.528468178541,141.306703356083,94639581,0.0,1.0
2021-10-04,139.14,142.21,138.27,141.76,98322008,138.558243163956,141.615407218242,137.69188071209,141.167288708656,98322008,0.0,1.0
2021-10-05,141.11,142.24,139.36,139.49,80861062,140.520006417032,141.645281785548,138.777323324198,138.906779782523,80861062,0.0,1.0
2021-10-06,142.0,142.15,138.37,139.47,83221119,141.406285247102,141.55565808363,137.791462603109,138.886863404319,83221119,0.0,1.0
2021-10-07,143.29,144.215,142.72,143.06,61732656,142.690891641248,143.612024133174,142.123274862439,142.461853291904,61732656,0.0,1.0
2021-10-08,142.9,144.1781,142.56,144.03,58773155,142.302522266274,143.575278415388,141.963943836809,143.427797634789,58773155,0.0,1.0
2021-10-11,142.81,144.81,141.81,142.27,64452219,142.212898564356,144.204536384738,141.217079654165,141.675156352853,64452219,0.0,1.0
2021-10-12,141.51,143.25,141.0401,143.23,73035859,140.918333981108,142.65105888484,140.45039867521,142.631142506636,73035859,0.0,1.0
2021-10-13,140.91,141.4,139.2,141.235,78762721,140.320842634994,140.808793900987,138.617992298567,140.644483780806,78762721,0.0,1.0
2021-10-14,143.76,143.88,141.51,142.11,69907100,143.158926529038,143.278424798261,140.918333981108,141.515825327223,69907100,0.0,1.0
2021-10-15,144.84,144.895,143.51,143.77,67940334,144.234410952044,144.289180992104,142.90997180149,143.16888471814,67940334,0.0,1.0
2021-10-18,146.55,146.84,143.16,143.445,85589175,145.93726128847,146.226048772425,142.561435182923,142.845243572328,85589175,0.0,1.0
2021-10-19,148.76,149.17,146.55,147.01,76378894,148.138021079992,148.54630683317,145.93726128847,146.395337987158,76378894,0.0,1.0
2021-10-20,149.26,149.7539,148.12,148.7,58418788,148.635930535087,149.127765494831,147.50069697747,148.07827194538,58418788,0.0,1.0
2021-10-21,149.48,149.64,147.87,148.81,61420990,148.855010695329,149.01434172096,147.251742249922,148.187812025501,61420990,0.0,1.0
2021-10-22,148.69,150.18,148.64,149.69,58883443,148.068313756279,149.552083932463,148.018522810769,149.064132666469,58883443,0.0,1.0
2021-10-25,148.64,149.37,147.6211,148.68,50720556,148.018522810769,148.745470615208,147.003882923176,148.058355567177,50720556,0.0,1.0
2021-10-26,149.32,150.84,149.0101,149.33,60893395,148.695679669699,150.209324413189,148.387075389431,148.705637858801,60893395,0.0,1.0
2021-10-27,148.85,149.73,148.49,149.36,56094929,148.227644781909,149.103965422877,147.86914997424,148.735512426106,56094929,0.0,1.0
2021-10-28,152.57,153.165,149.72,149.82,100077888,151.932091127819,152.524603379383,149.094007233775,149.193589124794,100077888,0.0,1.0
2021-10-29,149.8,149.94,146.4128,147.215,124953168,149.17367274659,149.313087394017,145.800634933992,146.599480863747,124953168,0.0,1.0
2021-11-01,148.96,149.7,147.8,148.985,73396551,148.33718486203,149.074090855571,147.182034926209,148.362080334785,73396551,0.0,1.0
2021-11-02,150.02,151.57,148.65,148.66,68922374,149.392752906832,150.936272217628,148.028480999871,148.038439188973,68922374,0.0,1.0
2021-11-03,151.49,151.97,149.82,150.39,54511534,150.856606704813,151.334599781705,149.193589124794,149.761205903603,54511534,0.0,1.0
2021-11-04,150.96,152.43,150.64,151.58,60394616,150.328822682412,151.792676480392,150.010160631151,150.94623040673,60394616,0.0,1.0
2021-11-05,151.28,152.2,150.06,151.89,65463883,150.866564893915,151.784050613788,149.649899047996,151.474897816874,65463883,0.22,1.0
2021-11-08,150.44,151.57,150.16,151.41,55020868,150.028860540987,151.155772349092,149.749625756678,150.996209615201,55020868,0.0,1.0
2021-11-09,150.81,151.428,150.0601,150.2,56573449,150.39784936311,151.014160422764,149.649998774705,149.789516440151,56573449,0.0,1.0
2021-11-10,147.92,150.13,147.85,150.02,65187092,147.515747482204,149.719707744074,147.445938786127,149.610008364524,65187092,0.0,1.0
2021-11-11,147.87,149.43,147.681,148.96,40999950,147.465884127864,149.021620783301,147.277400648455,148.552905252496,40999950,0.0,1.0
2021-11-12,149.99,150.4,147.48,148.43,63245197,149.580090351919,149.988969857515,147.076949964004,148.024353696482,63245197,0.0,1.0
2021-11-15,150.0,151.88,149.43,150.37,59222803,149.590063022787,151.464925146006,149.021620783301,149.95905184491,59222803,0.0,1.0
2021-11-16,151.0,151.488,149.34,149.94,59256210,150.587330109606,151.073996447973,148.931866745487,149.530226997578,59256210,0.0,1.0
2021-11-17,153.49,155.0,150.99,150.995,88807000,153.070525155784,154.57639845688,150.577357438738,150.582343774172,88807000,0.0,1.0
2021-11-18,157.87,158.67,153.05,153.71,137827673,157.438554996049,158.236368665504,152.631727637584,153.289923914884,137827673,0.0,1.0
2021-11-19,160.55,161.02,156.5328,157.65,117305597,160.111230788723,160.579946319528,156.105009447556,157.219156236949,117305597,0.0,1.0
2021-11-22,161.02,165.7,161.0,161.68,117467889,160.579946319528,165.247156285839,160.560000977792,161.238142596828,117467889,0.0,1.0
2021-11-23,161.41,161.8,159.0601,161.12,96041899,160.968880483387,161.357814647246,158.625402556072,160.67967302821,96041899,0.0,1.0
2021-11-24,161.94,162.14,159.64,160.75,69463623,161.497432039401,161.696885456765,159.203717739718,160.310684206087,69463623,0.0,1.0
2021-11-26,156.81,160.45,156.36,159.565,76959752,156.381451884022,160.011504080041,155.932681694953,159.128922708207,76959752,0.0,1.0
2021-11-29,160.24,161.19,158.7901,159.37,88748217,159.802077991809,160.749481724287,158.356140442631,158.934455626277,88748217,0.0,1.0
2021-11-30,165.3,165.52,159.92,159.985,174048056,164.848249451111,165.067648210212,159.482952524027,159.547774884671,174048056,0.0,1.0
2021-12-01,164.77,170.3,164.53,167.48,152423003,164.319697895098,169.834584885204,164.080353794261,167.022291700376,152423003,0.0,1.0
2021-12-02,163.76,164.2,157.8,158.735,136739174,163.312458137411,163.751255655611,157.368746299972,158.301191026147,136739174,0.0,1.0
2021-12-03,161.84,164.96,159.72,164.02,118023116,161.397705330719,164.509178641593,159.283499106664,163.571747579984,118023116,0.0,1.0
2021-12-06,165.32,167.8799,164.28,164.29,107496982,164.868194792848,167.421098808395,163.831037022556,163.841009693425,107496982,0.0,1.0
2021-12-07,171.18,171.58,168.34,169.08,120405352,170.712179921605,171.111086756332,167.87994139504,168.617919039286,120405352,0.0,1.0
2021-12-08,175.08,175.96,170.7,172.125,116998901,174.601521560197,175.479116596597,170.233491719932,171.654597318648,116998901,0.0,1.0
2021-12-09,174.56,176.75,173.92,174.91,108923739,174.082942675051,176.266957595184,173.444691739488,174.431986155438,108923739,0.0,1.0
2021-12-10,179.45,179.63,174.69,175.205,115402731,178.959578729594,179.139086805222,174.212587396338,174.726179946049,115402731,0.0,1.0
2021-12-13,175.74,182.13,175.53,181.115,153237019,175.259717837497,181.632254522268,175.050291749265,180.620028429147,153237019,0.0,1.0
2021-12-14,174.33,177.74,172.21,175.25,139380382,173.853571245083,177.254252011135,171.739365021028,174.771056964956,139380382,0.0,1.0
2021-12-15,179.3,179.5,172.3108,175.11,131063257,178.809988666572,179.009442083935,171.839889543379,174.631439572802,131063257,0.0,1.0
2021-12-16,172.26,181.14,170.75,179.28,150185843,171.789228375369,180.644960106318,170.283355074273,178.790043324835,150185843,0.0,1.0
2021-12-17,171.14,173.47,169.69,169.93,195923441,170.672289238132,172.995921550419,169.226251962245,169.465596063081,195923441,0.0,1.0
2021-12-20,169.75,170.58,167.46,168.28,107499114,169.286087987454,170.113819669514,167.00234635864,167.820105369831,107499114,0.0,1.0
2021-12-21,172.99,173.2,169.12,171.555,91185905,172.517233348746,172.726659436978,168.657809722758,171.086155079162,91185905,0.0,1.0
2021-12-22,175.64,175.86,172.15,173.04,92135303,175.159991128816,175.379389887916,171.679528995819,172.567096703087,92135303,0.0,1.0
2021-12-23,176.28,176.8499,175.27,175.85,68356567,175.798242064379,176.366584577157,174.791002306693,175.369417217047,68356567,0.0,1.0
2021-12-27,180.33,180.42,177.07,177.085,74919582,179.837173765995,179.926927803808,176.586083062966,176.601042069268,74919582,0.0,1.0
2021-12-28,179.29,181.33,178.53,180.16,79144339,178.800015995703,180.834440852813,178.042093009721,179.667638361236,79144339,0.0,1.0
2021-12-29,179.38,180.63,178.14,179.33,62348931,178.889770033517,180.13635389204,177.653158845862,178.839906679176,62348931,0.0,1.0
2021-12-30,178.2,180.57,178.09,179.47,59773014,177.712994871071,180.076517866831,177.603295491521,178.979524071331,59773014,0.0,1.0
2021-12-31,177.57,179.23,177.26,178.085,61661433,177.084716606375,178.740179970494,176.775563809462,177.598309156087,61661433,0.0,1.0
2022-01-03,182.01,182.88,177.71,177.83,104701220,181.51258247185,182.380204837382,177.22433399853,177.344006048948,104701220,0.0,1.0
2022-01-04,179.7,182.94,179.12,182.63,99310438,179.208895501299,182.440040862591,178.630480590944,182.130888065677,99310438,0.0,1.0
2022-01-05,174.92,180.17,174.64,179.61,94537602,174.441958826306,179.677611032104,174.162724041997,179.119141463485,94537602,0.0,1.0
2022-01-06,172.0,175.3,171.64,172.7,96903955,171.529938932796,174.820920319297,171.170922781541,172.228025893569,96903955,0.0,1.0
2022-01-07,172.17,174.14,171.03,172.89,86709147,171.699474337555,173.664090498588,170.562589858582,172.417506640064,86709147,0.0,1.0
2022-01-10,172.19,172.5,168.17,169.08,106765552,171.719419679291,172.028572476205,167.710405990281,168.617919039286,106765552,0.0,1.0
2022-01-11,175.08,175.18,170.82,172.32,75937685,174.601521560197,174.701248268879,170.35316377035,171.849064400578,75937685,0.0,1.0
2022-01-12,175.53,177.18,174.82,176.12,74805173,175.050291749265,176.695782442516,174.342232117624,175.638679330488,74805173,0.0,1.0
2022-01-13,172.19,176.62,171.79,175.78,84505760,171.719419679291,176.137312873898,171.320512844564,175.29960852097,84505760,0.0,1.0
2022-01-14,173.07,173.78,171.09,171.34,80440780,172.597014715692,173.305074347333,170.622425883791,170.871742655496,80440780,0.0,1.0
2022-01-18,169.8,172.54,169.405,171.51,90500236,169.335951341795,172.068463159678,168.942030842502,171.041278060255,90500236,0.0,1.0
2022-01-19,166.23,171.08,165.94,170.0,92914792,165.775707841853,170.612453212923,165.486500386675,169.535404759159,92914792,0.0,1.0
2022-01-20,164.51,169.68,164.18,166.98,91420515,164.060408452525,169.216279291377,163.731310313875,166.523658156967,91420515,0.0,1.0
2022-01-21,162.41,166.33,162.3,164.415,122848858,161.966147570206,165.875434550535,161.856448190656,163.965668079277,122848858,0.0,1.0
2022-01-24,161.62,162.3,154.7,160.02,162706686,161.178306571619,161.856448190656,154.277218330834,159.582679232709,162706686,0.0,1.0
2022-01-25,159.78,162.76,157.02,158.98,115798367,159.343335131873,162.315191050592,156.590877972254,158.545521462418,115798367,0.0,1.0
2022-01-26,159.69,164.3894,157.82,163.5,108275308,159.253581094059,163.940138041854,157.388691641708,163.053168694838,108275308,0.0,1.0
2022-01-27,159.22,163.84,158.28,162.45,121954638,158.784865563254,163.392239504356,157.847434501645,162.006038253678,121954638,0.0,1.0
2022-01-28,170.33,170.35,162.8,165.71,179935660,169.864502897809,169.884448239545,162.355081734065,165.257128956707,179935660,0.0,1.0
2022-01-31,174.78,175.0,169.51,170.16,115541590,174.302341434152,174.521740193252,169.046743886618,169.69496749305,115541590,0.0,1.0
2022-02-01,174.61,174.84,172.31,174.01,86213911,174.132806029392,174.362177459361,171.83909172971,173.534445777301,86213911,0.0,1.0
2022-02-02,175.84,175.88,173.33,174.745,84914256,175.359444546179,175.399335229652,172.856304158265,174.267437086113,84914256,0.0,1.0
2022-02-03,172.9,176.2399,172.12,174.48,89418074,172.427479310933,175.758251654198,171.649610983214,174.003161308106,89418074,0.0,1.0
2022-02-04,172.39,174.1,170.68,171.68,82465400,172.138271855755,173.845774871437,170.430768840074,171.429308615326,82465400,0.22,1.0
2022-02-07,171.66,173.9458,170.95,172.86,77251204,171.409337819821,173.691800038093,170.700374579392,172.607585550124,77251204,0.0,1.0
2022-02-08,174.83,175.35,171.43,171.73,74829217,174.574708907371,175.093949590502,171.179673671513,171.479235604089,74829217,0.0,1.0
2022-02-09,176.28,176.65,174.9,176.05,71285038,176.022591581487,176.39205129833,174.644606691639,175.792927433179,71285038,0.0,1.0
2022-02-10,172.12,175.48,171.55,174.14,90865899,171.868666116437,175.223759761285,171.299498444543,173.885716462447,90865899,0.0,1.0
2022-02-11,168.64,173.08,168.04,172.33,98670687,168.393747698559,172.827264300679,167.794623833407,172.07835946924,98670687,0.0,1.0
2022-02-14,168.88,169.58,166.56,167.37,86185530,168.633397244619,169.332375087296,166.316784966034,167.125602183988,86185530,0.0,1.0
2022-02-15,172.79,172.95,170.25,170.97,64286320,172.537687765856,172.697454129897,170.001396736715,170.720345374897,64286320,0.0,1.0
2022-02-16,172.55,173.34,170.05,171.85,61177398,172.298038219796,173.086884642245,169.801688781665,171.599060377119,61177398,0.0,1.0
2022-02-17,168.88,171.91,168.47,171.03,69589344,168.633397244619,171.658972763634,168.223995936766,170.780257761412,69589344,0.0,1.0
2022-02-18,167.3,170.5413,166.19,169.82,82772674,167.055704399721,170.292271373246,165.947325249191,169.572024633357,82772674,0.0,1.0
2022-02-22,164.32,166.69,162.15,164.98,90457637,164.080055869469,166.446595136817,161.913224557171,164.739092121135,90457637,0.0,1.0
2022-02-23,160.07,166.15,159.75,165.54,90009247,159.836261824646,165.90738365818,159.516729096565,165.298274395277,90009247,0.0,1.0
2022-02-24,162.74,162.85,152.0,152.58,141147540,162.50236302457,162.612202399848,151.77804583836,152.357198908006,141147540,0.0,1.0
2022-02-25,164.85,165.12,160.8738,163.84,91974222,164.609281950352,164.878887689671,160.638888095994,163.600756777347,91974222,0.0,1.0
2022-02-28,165.12,165.42,162.43,163.06,95056629,164.878887689671,165.178449622246,162.192815694242,162.821895752651,95056629,0.0,1.0
2022-03-01,163.2,166.6,161.97,164.695,83474425,162.961691321186,166.356726557044,161.733487397626,164.454508285188,83474425,0.0,1.0
2022-03-02,166.56,167.36,162.95,164.39,79724750,166.316784966034,167.115616786236,162.712056377373,164.149953653736,79724750,0.0,1.0
2022-03-03,166.23,168.91,165.55,168.47,76678441,165.987266840201,168.663353437877,165.308259793029,168.223995936766,76678441,0.0,1.0
2022-03-04,163.17,165.55,162.1,164.49,83819592,162.931735127928,165.308259793029,161.863297568408,164.249807631262,83819592,0.0,1.0
