date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2019-11-08,137.61,137.61,136.16,137.58,2278446,116.130818388816,116.130818388816,114.907145060832,116.105501009616,2383254,0.0,1.0
2019-11-11,135.47,137.2,135.0,137.2,2568022,114.32484533924,115.78481420642,113.928206398446,115.78481420642,2686151,0.0,1.0
2019-11-12,135.59,136.66,135.02,135.87,3046496,114.426114856039,115.329101380826,113.945084651245,114.662410395236,3186634,0.0,1.0
2019-11-13,134.48,135.58,133.85,135.39,3060919,113.489371825652,114.417675729639,112.957706862459,114.257332328041,3201721,0.0,1.0
2019-11-14,134.0,134.33,133.33,134.13,4231231,113.084293758457,113.362784929653,112.518872289665,113.194002401656,4425867,0.0,1.0
2019-11-15,134.4,135.12,134.03,134.39,3262504,113.421858814452,114.029475915244,113.109611137657,113.413419688053,3412579,0.0,1.0
2019-11-18,134.31,134.48,133.23,134.3,3210383,113.345906676854,113.489371825652,112.434481025666,113.337467550454,3358060,0.0,1.0
2019-11-19,134.52,135.38,134.46,134.88,2995004,113.523128331251,114.248893201641,113.472493572852,113.826936881647,3132774,0.0,1.0
2019-11-20,133.2,134.46,132.75,134.06,4138165,112.409163646466,113.472493572852,112.029402958471,113.134928516856,4328520,0.0,1.0
2019-11-21,133.84,134.17,132.98,133.4,3322158,112.949267736059,113.227758907255,112.223502865669,112.577946174464,3474977,0.0,1.0
2019-11-22,134.34,134.65,133.59,134.19,3297397,113.371224056053,113.63283697445,112.738289576062,113.244637160055,3449077,0.0,1.0
2019-11-25,135.97,136.0,134.35,134.47,2590146,114.746801659234,114.772119038434,113.379663182453,113.480932699252,2709292,0.0,1.0
2019-11-26,135.09,136.15,134.77,136.15,3806859,114.004158536045,114.898705934432,113.734106491248,114.898705934432,3981974,0.0,1.0
2019-11-27,133.77,135.71,133.62,135.35,3280699,112.89019385126,114.527384372837,112.763606955261,114.223575822442,3431611,0.0,1.0
2019-11-29,134.45,134.52,133.03,133.6,1825255,113.464054446452,113.523128331251,112.265698497668,112.746728702462,1909216,0.0,1.0
2019-12-02,132.91,134.5,132.48,134.45,3066813,112.16442898087,113.506250078451,111.801546545675,113.464054446452,3207886,0.0,1.0
2019-12-03,132.12,132.44,130.69,132.0,3708102,111.497737995279,111.767790040075,110.290942920095,111.39646847848,3878674,0.0,1.0
2019-12-04,131.99,133.68,131.96,132.86,3530028,111.38802935208,112.814241713661,111.362711972881,112.12223334887,3692409,0.0,1.0
2019-12-05,131.91,133.24,131.63,132.99,3595312,111.320516340881,112.442920152066,111.084220801684,112.231941992069,3760696,0.0,1.0
2019-12-06,133.22,133.89,132.7,132.75,3437438,112.426041899266,112.991463368058,111.987207326472,112.029402958471,3595560,0.0,1.0
2019-12-09,133.92,134.59,133.26,133.35,2968310,113.016780747258,113.58220221605,112.459798404866,112.535750542465,3104852,0.0,1.0
2019-12-10,133.91,134.84,133.56,133.92,3478362,113.008341620858,113.793180376047,112.712972196862,113.016780747258,3638366,0.0,1.0
2019-12-11,133.76,134.51,133.67,134.11,3698494,112.88175472486,113.514689204851,112.805802587261,113.177124148856,3868624,0.0,1.0
2019-12-12,135.32,135.66,133.66,133.7,4824103,114.198258443242,114.485188740838,112.797363460861,112.831119966461,5046011,0.0,1.0
2019-12-13,134.21,135.5,134.01,134.75,2534970,113.261515412855,114.35016271844,113.092732884857,113.717228238448,2651578,0.0,1.0
2019-12-16,134.13,135.45,133.85,134.94,3049224,113.194002401656,114.30796708644,112.957706862459,113.877571640046,3189488,0.0,1.0
2019-12-17,134.22,134.69,133.46,134.28,2907186,113.269954539255,113.666593480049,112.628580932863,113.320589297654,3040916,0.0,1.0
2019-12-18,134.41,135.0,134.15,134.55,3101819,113.430297940852,113.928206398446,113.210880654455,113.548445710451,3244502,0.0,1.0
2019-12-19,134.56,134.73,134.19,134.46,3866494,113.556884836851,113.700349985649,113.244637160055,113.472493572852,4044352,0.0,1.0
2019-12-20,135.59,136.42,134.95,135.74,7111779,114.426114856039,115.126562347229,113.886010766446,114.552701752037,7438920,0.0,1.0
2019-12-23,135.55,136.15,135.0,135.78,2803158,114.392358350439,114.898705934432,113.928206398446,114.586458257637,2932103,0.0,1.0
2019-12-24,134.98,135.62,134.61,135.61,1202087,113.911328145646,114.451432235238,113.59908046885,114.442993108839,1257383,0.0,1.0
2019-12-26,134.91,135.31,134.65,134.98,2129654,113.852254260847,114.189819316842,113.63283697445,113.911328145646,2227618,0.0,1.0
2019-12-27,135.27,135.75,134.87,135.0,2752185,114.156062811242,114.561140878437,113.818497755247,113.928206398446,2878785,0.0,1.0
2019-12-30,132.81,135.3,132.5,135.2,4118929,112.080037716871,114.181380190442,111.818424798474,114.096988926443,4308399,0.0,1.0
2019-12-31,134.04,134.12,132.4,132.53,3777504,113.118050264057,113.185563275256,111.734033534476,111.843742177674,3951269,0.0,1.0
2020-01-02,135.42,135.92,134.77,135.0,3148461,114.282649707241,114.704606027235,113.734106491248,113.928206398446,3293290,0.0,1.0
2020-01-03,134.34,134.86,133.56,133.57,2373470,113.371224056053,113.810058628847,112.712972196862,112.721411323262,2482649,0.0,1.0
2020-01-06,134.1,134.24,133.2,133.42,2421128,113.168685022456,113.286832792054,112.409163646466,112.594824427264,2532499,0.0,1.0
2020-01-07,134.19,134.96,133.4,133.69,3267592,113.244637160055,113.894449892846,112.577946174464,112.822680840061,3417901,0.0,1.0
2020-01-08,135.31,135.86,133.92,134.51,4345952,114.189819316842,114.653971268836,113.016780747258,113.514689204851,4545865,0.0,1.0
2020-01-09,136.74,136.79,135.31,135.74,3730549,115.396614392026,115.438810024025,114.189819316842,114.552701752037,3902154,0.0,1.0
2020-01-10,136.69,137.87,136.31,137.0,3255398,115.354418760026,116.350235675213,115.03373195683,115.616031678423,3405146,0.0,1.0
2020-01-13,136.6,136.64,135.07,135.48,3162843,115.278466622427,115.312223128027,113.987280283245,114.33328446564,3308333,0.0,1.0
2020-01-14,135.82,137.14,135.55,136.28,3680958,114.620214763236,115.734179448021,114.392358350439,115.008414577631,3850282,0.0,1.0
2020-01-15,136.62,138.06,135.71,136.0,4045591,115.295344875227,116.51057907681,114.527384372837,114.772119038434,4231688,0.0,1.0
2020-01-16,137.98,138.19,137.01,137.32,4319896,116.443066065611,116.620287720009,115.624470804822,115.886083723219,4518611,0.0,1.0
2020-01-17,138.31,138.33,136.16,136.54,5622251,116.721557236807,116.738435489607,114.907145060832,115.227831864028,5880874,0.0,1.0
2020-01-21,139.17,139.35,137.6,137.81,7130819,117.447322107198,117.599226382395,116.122379262416,116.299600916813,7458836,0.0,1.0
2020-01-22,143.89,145.79,142.55,143.32,16464948,121.430589767943,123.034023783921,120.299746830359,120.94955956315,17222335,0.0,1.0
2020-01-23,142.87,144.41,142.15,144.2,5654308,120.569798875155,121.869424340737,119.962181774363,121.69220268634,5914406,0.0,1.0
2020-01-24,140.56,143.92,140.46,143.39,5579292,118.620360676782,121.455907147143,118.535969412783,121.008633447949,5835939,0.0,1.0
2020-01-27,138.62,140.07,138.1,138.5,4165146,116.983170155204,118.206843483187,116.54433558241,116.881900638405,4356742,0.0,1.0
2020-01-28,139.55,140.47,138.75,139.5,3449000,117.768008910393,118.544408539183,117.092878798402,117.725813278394,3607654,0.0,1.0
2020-01-29,137.69,139.58,137.6,139.17,3053189,116.198331400015,117.793326289593,116.122379262416,117.447322107198,3193635,0.0,1.0
2020-01-30,136.77,136.97,134.97,136.76,5007038,115.421931771225,115.590714299223,113.902889019246,115.413492644825,5237361,0.0,1.0
2020-01-31,143.73,144.05,140.79,142.9,18987138,121.295563745545,121.565615790341,118.814460583979,120.595116254355,19860546,0.0,1.0
2020-02-03,146.27,147.28,143.9,144.25,8886414,123.439101851116,124.291453617504,121.439028894343,121.734398318339,9295189,0.0,1.0
2020-02-04,149.11,149.38,146.88,147.78,5619700,125.835813748683,126.06367016148,123.953888561509,124.713409937498,5878206,0.0,1.0
2020-02-05,156.33,157.44,150.15,150.21,14379714,131.9288630094,132.865606039787,126.713482894271,126.76411765267,15041180,0.0,1.0
2020-02-06,156.76,158.75,155.42,156.82,8394374,132.291745444595,133.971131598172,131.16090250701,132.342380202994,8780515,0.0,1.0
2020-02-07,153.41,155.54,152.92,154.55,6414553,130.831776577415,132.648292346334,130.413892668133,131.803996284724,6709622,1.62,1.0
2020-02-10,154.43,154.44,151.58,152.97,5237553,131.701657368165,131.710185611212,129.271108099893,130.456533883366,5478480,0.0,1.0
2020-02-11,153.48,155.22,152.73,155.12,3833574,130.891474278741,132.375388568844,130.251856050248,132.290106138378,4009918,0.0,1.0
2020-02-12,155.31,155.6,153.52,153.75,4437792,132.452142756263,132.699461804614,130.925587250927,131.121736840998,4641930,0.0,1.0
2020-02-13,154.31,154.83,153.41,154.37,3819757,131.599318451606,132.042787090028,130.831776577415,131.650487909886,3995465,0.0,1.0
2020-02-14,150.7,154.56,149.77,154.42,6095081,128.520622711795,131.81252452777,127.727496108464,131.693129125118,6375454,0.0,1.0
2020-02-18,151.1,151.38,149.64,149.79,3343038,128.861752433657,129.100543238961,127.616628948858,127.744552594557,3496817,0.0,1.0
2020-02-19,150.86,151.89,150.31,151.54,2732905,128.65707460054,129.535483634336,128.188021232979,129.236995127707,2858618,0.0,1.0
2020-02-20,151.22,151.62,149.51,150.81,2880483,128.964091350216,129.305221072079,127.505761789253,128.614433385307,3012985,0.0,1.0
2020-02-21,149.84,151.04,148.84,151.04,3536740,127.78719380979,128.810582975378,126.934369505133,128.810582975378,3699430,0.0,1.0
2020-02-24,146.43,148.05,145.38,145.51,5447948,124.87906293091,126.260638304454,123.98359741102,124.094464570625,5698553,0.0,1.0
2020-02-25,141.71,147.07,141.26,146.51,6210878,120.853732212929,125.42487048589,120.469961275834,124.947288875282,6496578,0.0,1.0
2020-02-26,139.75,144.06,139.6,142.9,5407690,119.182196575802,122.857869328873,119.054272930103,121.868593135471,5656443,0.0,1.0
2020-02-27,133.11,138.69,133.01,137.24,8404903,113.51944319288,118.278202812865,113.434160762414,117.041607571113,8791528,0.0,1.0
2020-02-28,130.15,131.09,126.36,129.98,13009236,110.995083251095,111.796738097473,107.762879136446,110.850103119304,13607660,0.0,1.0
2020-03-02,134.3,134.44,127.95,130.75,8528971,114.534304115422,114.653699518074,109.11886978085,111.50677783389,8921303,0.0,1.0
2020-03-03,128.9,136.1,127.8,134.48,7893390,109.929052870274,116.069387863804,108.990946135152,114.68781249026,8256485,0.0,1.0
2020-03-04,134.22,134.28,129.0,131.58,4994682,114.466078171049,114.517247629328,110.01433530074,112.214622006755,5224437,0.0,1.0
2020-03-05,129.55,132.29,128.45,130.5,5445193,110.483388668301,112.820127263061,109.545281933179,111.293571757725,5695671,0.0,1.0
2020-03-06,127.73,128.33,124.52,126.7,8192525,108.931248433826,109.44294301662,106.193682415877,108.052839400029,8569381,0.0,1.0
2020-03-09,117.81,122.41,117.28,120.16,10750357,100.471231331629,104.394223133051,100.019234450161,102.475368447573,11244873,0.0,1.0
2020-03-10,124.77,124.88,115.76,122.78,11403865,106.406888492041,106.500699165554,98.7229415070827,104.709768125774,11928442,0.0,1.0
2020-03-11,117.97,122.58,116.38,121.01,8446480,100.607683220374,104.539203264843,99.2516925759699,103.200269106531,8835018,0.0,1.0
2020-03-12,102.81,109.8,102.28,109.65,12485925,87.6788667617758,93.6401086513275,87.2268698803077,93.512185005629,13060277,0.0,1.0
2020-03-13,107.95,109.16,100.81,108.68,12493419,92.0623836877123,93.0943010963471,85.973218152462,92.6849454301118,13068116,0.0,1.0
2020-03-16,99.08,107.41,95.0,98.0,10564044,84.4978321054056,91.6018585631976,81.0183089424054,83.5767818563761,11049990,0.0,1.0
2020-03-17,106.65,107.4,97.1,100.61,8887501,90.9537120916583,91.593330320151,82.8092399821849,85.8026532915306,9296326,0.0,1.0
2020-03-18,103.55,106.93,99.4,99.41,8751994,88.3099567472219,91.1925028969623,84.7707358828958,84.7792641259424,9154585,0.0,1.0
2020-03-19,100.34,103.69,98.24,102.33,8391294,85.5723907292733,88.4293521498739,83.7814596894938,87.2695110955405,8777293,0.0,1.0
2020-03-20,95.39,100.99,94.71,100.92,10543213,81.3509104212216,86.1267265273003,80.7709898940549,86.0670288259743,11028200,0.0,1.0
2020-03-23,94.77,97.74,90.56,94.6,9718602,80.8221593523343,83.3550475371653,77.2317690297288,80.6771792205427,10165657,0.0,1.0
2020-03-24,105.48,106.04,99.26,99.99,7967768,89.9559076552097,90.4334892658176,84.6513404802438,85.2739022226434,8334285,0.0,1.0
2020-03-25,105.85,112.48,102.83,105.48,8646557,90.2714526479328,95.925677787808,87.695923247869,89.9559076552097,9044298,0.0,1.0
2020-03-26,112.89,113.15,105.57,106.91,7153135,96.2753357527174,96.4970700719282,90.0326618426289,91.1754464108691,7482179,0.0,1.0
2020-03-27,108.03,111.5,107.65,108.58,6421470,92.1306096320848,95.0899099692443,91.8065363963152,92.5996629996461,6716857,0.0,1.0
2020-03-30,112.93,113.46,107.81,108.09,5562501,96.3094487249036,96.7614456063718,91.9429882850603,92.1817790903642,5818376,0.0,1.0
2020-03-31,110.93,113.81,110.17,112.0,6342167,94.6038001155898,97.0599341130017,93.9556536440506,95.5163221215727,6633906,0.0,1.0
2020-04-01,105.14,109.92,104.52,106.36,6111890,89.6659473916264,93.7424475678864,89.1371963227391,90.7063930433078,6393036,0.0,1.0
2020-04-02,110.0,110.32,105.14,105.37,6327540,93.8106735122589,94.0835772897491,89.6659473916264,89.8620969816975,6618606,0.0,1.0
2020-04-03,106.34,110.07,104.92,108.92,4538113,90.6893365572147,93.8703712135849,89.4783260446019,92.8896232632295,4746866,0.0,1.0
2020-04-06,114.82,115.63,110.13,110.35,7026457,97.9212866607052,98.6120743474773,93.9215406718643,94.1091620188888,7349674,0.0,1.0
2020-04-07,114.94,119.57,114.87,118.8,5592463,98.023625577264,101.972202107825,97.963927875938,101.31552739324,5849716,0.0,1.0
2020-04-08,119.29,119.96,115.07,116.31,5155987,101.733411302522,102.304803586642,98.1344927368694,99.191994874644,5393162,0.0,1.0
2020-04-09,121.5,122.92,120.17,120.48,5576210,103.618153015813,104.829163528426,102.48389669062,102.748272225063,5832715,0.0,1.0
2020-04-13,121.15,121.8,118.04,121.63,5118777,103.319664509183,103.87400030721,100.6673809217,103.729020175419,5354240,0.0,1.0
2020-04-14,123.91,125.18,122.62,123.46,5087292,105.673459590036,106.756546456951,104.573316237029,105.289688652941,5321307,0.0,1.0
2020-04-15,118.69,120.19,116.76,119.12,5632156,101.221716719727,102.500953176713,99.5757658117396,101.58843117073,5891235,0.0,1.0
2020-04-16,115.73,119.75,114.42,119.01,6438128,98.697356777943,102.125710482664,97.5801569388424,101.494620497218,6734281,0.0,1.0
2020-04-17,120.12,120.39,117.92,119.3,4964018,102.441255475387,102.671518037644,100.565042005142,101.741939545568,5192362,0.0,1.0
2020-04-20,120.41,122.86,118.14,119.15,7965530,102.688574523737,104.777994070147,100.752663352166,101.61401589987,8331944,0.0,1.0
2020-04-21,116.76,117.15,112.06,114.0,14341304,99.5757658117396,99.9083672905558,95.5674915798521,97.2219707308865,15001003,0.0,1.0
2020-04-22,119.31,120.33,117.55,119.87,7085901,101.750467788615,102.620348579365,100.249497012419,102.228049399223,7411852,0.0,1.0
2020-04-23,121.35,123.03,119.12,119.57,6873899,103.490229370115,104.922974201938,101.58843117073,101.972202107825,7190098,0.0,1.0
2020-04-24,124.72,125.0,120.76,122.41,4985575,106.364247276808,106.603038082112,102.987063030367,104.394223133051,5214911,0.0,1.0
2020-04-27,125.92,126.99,125.47,125.56,4920443,107.387636442397,108.30015844838,107.003865505301,107.08061969272,5146783,0.0,1.0
2020-04-28,126.27,128.2,125.38,128.03,4775867,107.686124949027,109.332075857014,106.927111317882,109.187095725223,4995556,0.0,1.0
2020-04-29,128.69,129.31,127.53,128.88,5252734,109.749959766296,110.278710835184,108.760683572894,109.911996384181,5494359,0.0,1.0
2020-04-30,125.56,127.27,125.22,126.52,6630032,107.08061969272,108.538949253684,106.790659429137,107.899331025191,6935013,0.0,1.0
2020-05-01,121.87,123.47,121.39,123.19,4923913,103.933698008536,105.298216895987,103.524342342301,105.059426090683,5150412,0.0,1.0
2020-05-04,121.68,121.97,119.39,120.82,4016551,103.771661390652,104.018980439002,101.818693732987,103.038232488647,4201312,0.0,1.0
2020-05-05,122.58,124.32,122.47,123.39,3897761,104.539203264843,106.023117554946,104.44539259133,105.229990951615,4077058,0.0,1.0
2020-05-06,123.17,124.05,122.41,123.24,3861081,105.04236960459,105.792854992688,104.394223133051,105.102067305916,4038690,0.0,1.0
2020-05-07,121.23,123.26,120.85,122.98,4412047,104.777994070147,106.532504735513,104.449563502245,106.290503264428,4615001,1.63,1.0
2020-05-08,122.99,123.23,121.06,122.67,5002450,106.29914617411,106.506576006468,104.631064605559,106.022573064298,5232562,0.0,1.0
2020-05-11,122.59,123.45,120.67,121.81,3533382,105.953429786845,106.696720019464,104.293991127977,105.27928283168,3695917,0.0,1.0
2020-05-12,120.26,124.32,120.26,123.01,4779635,103.939631831031,107.448653161764,103.939631831031,106.316431993473,4999498,0.0,1.0
2020-05-13,115.73,119.99,114.85,119.95,5874676,100.024393745262,103.706273269627,99.2638176932801,103.671701630901,6144911,0.0,1.0
2020-05-14,116.95,117.09,111.81,114.57,5255607,101.078828726418,101.19982946196,96.6363731500709,99.021816222195,5497364,0.0,1.0
2020-05-15,116.98,117.39,115.25,115.93,4785773,101.104757455463,101.459116752409,99.6095340805444,100.197251938894,5005918,0.0,1.0
2020-05-18,121.56,122.36,119.75,119.88,4205425,105.06321008964,105.754642864168,103.498843437269,103.611201263129,4398874,0.0,1.0
2020-05-19,120.29,122.17,120.14,121.19,3239964,103.965560560075,105.590427580218,103.835916914851,104.74342243142,3389002,0.0,1.0
2020-05-20,121.38,122.47,120.6,120.93,3840563,104.907637715371,105.849714870666,104.233490760205,104.518706779698,4017228,0.0,1.0
2020-05-21,119.12,121.72,118.97,120.99,4018329,102.954340127327,105.201496644545,102.824696482103,104.570564237788,4203172,0.0,1.0
2020-05-22,118.39,119.47,117.59,119.37,4179906,102.32340772057,103.256841966183,101.631974946041,103.170412869367,4372181,0.0,1.0
2020-05-26,121.76,122.62,121.01,121.3,5467436,105.236068283272,105.97935851589,104.587850057151,104.838494437918,5718938,0.0,1.0
2020-05-27,125.54,125.83,123.47,123.94,5725163,108.50308814292,108.753732523687,106.714005838827,107.120222593863,5988520,0.0,1.0
2020-05-28,124.53,126.97,124.22,126.87,3915224,107.630154265078,109.73902422739,107.362224064948,109.652595130574,4095324,0.0,1.0
2020-05-29,124.9,125.13,122.24,123.67,7929905,107.949941923297,108.148728845974,105.650927947989,106.886864032459,8294680,0.0,1.0
2020-06-01,124.89,125.75,124.03,124.64,2867306,107.941299013616,108.684589246234,107.198008780997,107.725226271575,2999202,0.0,1.0
2020-06-02,126.0,126.0,124.66,125.67,2976908,108.900661988274,108.900661988274,107.742512090939,108.615445968781,3113845,0.0,1.0
2020-06-03,129.05,129.6,127.0,127.15,3913804,111.536749441165,112.012109473653,109.764952956435,109.894596601659,4093838,0.0,1.0
2020-06-04,128.89,128.95,127.02,127.78,3864131,111.398462886259,111.450320344349,109.782238775798,110.439099911601,4041881,0.0,1.0
2020-06-05,132.06,134.23,131.75,133.89,5892718,114.138265255329,116.013776656238,113.870335055199,115.719917727064,6163783,0.0,1.0
2020-06-08,135.75,135.88,132.27,132.27,5368387,117.327498927843,117.439856753704,114.319766358643,114.319766358643,5615332,0.0,1.0
2020-06-09,131.87,133.6,131.02,133.52,5391520,113.974049971379,115.469273346297,113.239402648442,115.400130068844,5639529,0.0,1.0
2020-06-10,129.87,132.23,129.8,132.15,4725055,112.245468035057,114.285194719917,112.184967667286,114.216051442464,4942407,0.0,1.0
2020-06-11,118.01,126.1,117.84,126.03,11753674,101.994977152669,108.98709108509,101.848047688081,108.926590717319,12294343,0.0,1.0
2020-06-12,121.91,123.12,119.28,121.25,6218003,105.365711928496,106.411503999971,103.092626682233,104.79527988951,6504031,0.0,1.0
2020-06-15,121.65,122.37,118.29,119.19,5148756,105.140996276774,105.76328577385,102.236978623754,103.014840495098,5385598,0.0,1.0
2020-06-16,125.15,127.5,123.16,125.0,5605791,108.166014665337,110.197098440516,106.446075638697,108.036371020113,5863657,0.0,1.0
2020-06-17,124.15,126.25,123.4,125.83,3153862,107.301723697176,109.116734730314,106.653505471056,108.753732523687,3298939,0.0,1.0
2020-06-18,124.16,124.4,122.33,123.0,2860286,107.310366606858,107.517796439217,105.728714135124,106.307789083791,2991859,0.0,1.0
2020-06-19,122.47,126.82,122.25,126.17,8098994,105.849714870666,109.609380582166,105.659570857671,109.047591452862,8471547,0.0,1.0
2020-06-22,121.07,122.5,120.53,122.12,4762601,104.639707515241,105.875643599711,104.172990392434,105.54721303181,4981680,0.0,1.0
2020-06-23,119.41,122.9,119.23,122.01,6628278,103.204984508094,106.221359986975,103.049412133825,105.452141025312,6933178,0.0,1.0
2020-06-24,116.42,118.32,115.88,118.32,6747421,100.620754513293,102.262907352798,100.154037390486,102.262907352798,7057802,0.0,1.0
2020-06-25,119.03,119.21,116.1,116.76,6128720,102.876553940193,103.032126314462,100.344181403481,100.914613442467,6410641,0.0,1.0
2020-06-26,117.19,118.99,116.26,118.26,10749166,101.286258558777,102.841982301466,100.482467958387,102.211049894709,11243627,0.0,1.0
2020-06-29,119.75,119.78,117.37,117.98,4159488,103.498843437269,103.524772166313,101.441830933046,101.969048423624,4350824,0.0,1.0
2020-06-30,120.77,121.2,119.0,119.19,3916381,104.380420224793,104.752065341102,102.850625211148,103.014840495098,4096534,0.0,1.0
2020-07-01,118.54,121.23,118.37,120.27,4657168,102.453051365794,104.777994070147,102.306121901206,103.948274740712,4871397,0.0,1.0
2020-07-02,119.7,121.42,119.26,119.69,3745663,103.45562888886,104.942209354097,103.07534086287,103.446985979179,3917963,0.0,1.0
2020-07-06,120.19,121.85,119.46,121.25,4044188,103.879131463259,105.313854470406,103.248199056502,104.79527988951,4230220,0.0,1.0
2020-07-07,117.58,119.51,117.33,119.0,4278088,101.623332036359,103.29141360491,101.407259294319,102.850625211148,4474880,0.0,1.0
2020-07-08,117.71,118.64,116.48,118.06,5191792,101.73568986222,102.53948046261,100.672611971382,102.038191701077,5430614,0.0,1.0
2020-07-09,115.71,118.0,115.2,118.0,4760875,100.007107925898,101.986334242987,99.5663195321364,101.986334242987,4979875,0.0,1.0
2020-07-10,118.35,118.57,115.29,115.5,4285088,102.288836081843,102.478980094839,99.6441057192709,99.8256068225846,4482202,0.0,1.0
2020-07-13,119.2,120.99,118.66,119.78,4644595,103.02348340478,104.570564237788,102.556766281973,103.524772166313,4858246,0.0,1.0
2020-07-14,120.6,120.89,117.92,118.62,4531393,104.233490760205,104.484135140972,101.917190965534,102.522194643247,4739837,0.0,1.0
2020-07-15,123.0,123.96,122.15,122.4,4470095,106.307789083791,107.137508413226,105.573141760855,105.789214502895,4675719,0.0,1.0
2020-07-16,124.01,124.48,122.16,122.68,4328856,107.180722961634,107.58693971667,105.581784670536,106.03121597398,4527983,0.0,1.0
2020-07-17,125.11,125.63,123.2,124.39,3983972,108.131443026611,108.580874330055,106.480647277424,107.509153529535,4167234,0.0,1.0
2020-07-20,126.37,127.07,125.14,126.07,9737157,109.220449646494,109.825453324206,108.157371755656,108.961162356045,10185066,0.0,1.0
2020-07-21,126.06,132.17,125.8,131.16,15356679,108.952519446364,114.233337261827,108.727803794642,113.360403383984,16063086,0.0,1.0
2020-07-22,128.67,129.47,125.8,125.9,8195366,111.208318873264,111.899751647793,108.727803794642,108.814232891458,8572352,0.0,1.0
2020-07-23,127.33,129.37,127.15,129.1,4220136,110.050168975928,111.813322550976,109.894596601659,111.579963989573,4414262,0.0,1.0
2020-07-24,125.79,127.6459,125.5,126.48,3531076,108.71916088496,110.32319849277,108.468516504194,109.315521652991,3693505,0.0,1.0
2020-07-27,126.21,126.32,124.71,124.86,3733547,109.082163091588,109.177235098086,107.785726639347,107.915370284571,3905290,0.0,1.0
2020-07-28,124.47,126.34,124.15,125.82,4178176,107.578296806988,109.194520917449,107.301723697176,108.745089614005,4370372,0.0,1.0
2020-07-29,125.32,125.99,124.07,124.56,2833141,108.312944129925,108.892019078593,107.232580419724,107.656082994122,2963465,0.0,1.0
2020-07-30,122.9,123.9046,121.64,123.71,3988062,106.221359986975,107.08962669359,105.132353367093,106.921435671186,4171512,0.0,1.0
2020-07-31,122.94,122.99,121.09,122.71,5277652,106.255931625702,106.29914617411,104.656993334604,106.057144703025,5520423,0.0,1.0
2020-08-03,124.31,124.41,122.15,123.5,3526574,107.440010252082,107.526439348898,105.573141760855,106.739934567872,3688796,0.0,1.0
2020-08-04,125.84,125.86,123.82,123.82,3431366,108.762375433368,108.779661252732,107.016507677683,107.016507677683,3589208,0.0,1.0
2020-08-05,125.45,126.75,124.61,126.73,3675400,108.425301955786,109.548880214395,107.699297542531,109.531594395032,3844468,0.0,1.0
2020-08-06,126.12,126.26,125.0,125.0,3417131,109.004376904453,109.125377639996,108.036371020113,108.036371020113,3574319,0.0,1.0
2020-08-07,124.96,125.07,123.21,123.5,3651226,109.410593659489,109.506905801795,107.878355031895,108.132268861611,3819182,1.63,1.0
2020-08-10,127.11,127.24,125.1849,125.42,3968295,111.293058259104,111.406881700011,109.607508212258,109.813353527314,4150836,0.0,1.0
2020-08-11,126.75,130.47,126.61,128.76,5001176,110.977854884285,114.234956424084,110.855275794077,112.737740393693,5231230,0.0,1.0
2020-08-12,126.7,127.79,125.876,127.61,3530177,110.934076637782,111.888442411541,110.212611135418,111.730840724131,3692565,0.0,1.0
2020-08-13,125.03,126.39,124.77,125.96,3171258,109.471883204593,110.662651509466,109.244236322779,110.286158589543,3317135,0.0,1.0
2020-08-14,125.27,125.56,123.91,124.2,2963753,109.682018787806,109.935932617521,108.491250482933,108.745164312648,3100085,0.0,1.0
2020-08-17,124.44,125.59,124.41,125.25,3336459,108.955299895861,109.962199565423,108.92903294796,109.664507489205,3489936,0.0,1.0
2020-08-18,124.92,125.5,124.24,125.0,2882355,109.375571062287,109.883398721718,108.780186909851,109.445616256691,3014943,0.0,1.0
2020-08-19,123.84,125.5,123.5,124.83,3743949,108.429960937829,109.883398721718,108.132268861611,109.296770218582,3916170,0.0,1.0
2020-08-20,123.15,124.04,122.81,123.2,2561164,107.825821136092,108.60507392384,107.528129059874,107.869599382595,2678977,0.0,1.0
2020-08-21,123.16,123.4842,122.31,123.01,3385051,107.834576785393,108.118434935716,107.090346594847,107.703242045885,3540763,0.0,1.0
2020-08-24,125.68,126.06,123.36,123.79,4070816,110.041000409128,110.373715082548,108.009689771403,108.386182691326,4258073,0.0,1.0
2020-08-25,124.64,126.82,124.49,126.0,2977697,109.130412881872,111.039144429389,108.999078142364,110.321181186745,3114671,0.0,1.0
2020-08-26,124.17,125.12,123.95,124.95,3388687,108.718897364747,109.550684048298,108.526273080135,109.401838010189,3544566,0.0,1.0
2020-08-27,124.65,125.1,123.98,124.6,3422654,109.139168531173,109.533172749697,108.552540028037,109.09539028467,3580096,0.0,1.0
2020-08-28,125.07,125.3,124.2187,124.96,3099940,109.506905801795,109.708285735707,108.76153737684,109.410593659489,3242537,0.0,1.0
2020-08-31,123.31,125.25,123.03,125.25,4827879,107.965911524901,109.664507489205,107.720753344486,109.664507489205,5049961,0.0,1.0
2020-09-01,123.4,123.95,122.15,122.85,3155623,108.044712368606,108.526273080135,106.950256206039,107.563151657076,3300781,0.0,1.0
2020-09-02,128.18,128.7,123.575,123.72,6592430,112.229912734261,112.685206497889,108.197936231365,108.324893146223,6895681,0.0,1.0
